Date,Parcelle,Traitement,Exclos,Motte,Motte_enveloppe,Sp,Sp_enveloppe,Nbr_Tiges,Nbr_individu_repro
02/08/18,43,PA,Temoin,F5,4,Car.aqu,2,4,
02/08/18,43,PA,Temoin,F5,4,Arc.lat,3,0,
02/08/18,43,PA,Temoin,F5,4,Eri.sch,4,5,
02/08/18,43,PA,Temoin,F5,4,Dup.fis,5,2,
02/08/18,ROC6,14,Exclos,G4,1,Ste.lon,1,37,
02/08/18,ROC6,14,Exclos,G4,1,Poa.arc,2,126,
02/08/18,ROC6,14,Exclos,G4,1,Hie.pau,3,6,
02/08/18,ROC6,14,Exclos,G4,1,Poaceae.sp.court,4,1,
02/08/18,ROC6,14,Exclos,G4,1,Poaceae.sp,5,0,
02/08/18,ROC6,14,Exclos,G3,2,Ste.lon,1,17,
02/08/18,ROC6,14,Exclos,G3,2,Poa.arc,2,138,4
02/08/18,ROC6,14,Exclos,G3,2,Hie.pau,3,0,
02/08/18,ROC6,14,Exclos,G3,2,Poaceae.sp.court,4,5,
02/08/18,ROC6,14,Exclos,G3,2,Poaceae.sp,5,3,
02/08/18,ROC6,14,Exclos,F6,3,Ste.lon,1,83,
02/08/18,ROC6,14,Exclos,F6,3,Poa.arc,2,29,
02/08/18,ROC6,14,Exclos,F6,3,Hie.pau,3,0,
02/08/18,ROC6,14,Exclos,F6,3,Poaceae.sp.court,4,9,
02/08/18,ROC6,14,Exclos,F6,3,Poaceae.sp,5,0,
02/08/18,ROC6,14,Exclos,D1,4,Ste.lon,1,14,
02/08/18,ROC6,14,Exclos,D1,4,Poa.arc,2,126,6
02/08/18,ROC6,14,Exclos,D1,4,Hie.pau,3,,
02/08/18,ROC6,14,Exclos,D1,4,Poaceae.sp.court,4,,
02/08/18,ROC6,14,Exclos,D1,4,Poaceae.sp,5,,
02/08/18,ROC7,10,Temoin,B2,1,Hie.pau,1,24,1
02/08/18,ROC7,10,Temoin,B2,1,Sax.fol,2,0,
02/08/18,ROC7,10,Temoin,B2,1,Ste.lon,3,0,
02/08/18,ROC7,10,Temoin,B2,1,Dup.fis,4,20,
02/08/18,ROC7,10,Temoin,B2,1,Poa.arc,5,0,
02/08/18,ROC7,10,Temoin,B2,1,Car.aqu,6,0,
02/08/18,ROC7,10,Temoin,B2,1,Eri.sch,7,3,
02/08/18,ROC7,10,Temoin,G5,2,Hie.pau,1,22,
02/08/18,ROC7,10,Temoin,G5,2,Sax.fol,2,6,5
02/08/18,ROC7,10,Temoin,G5,2,Ste.lon,3,5,
02/08/18,ROC7,10,Temoin,G5,2,Dup.fis,4,8,
02/08/18,ROC7,10,Temoin,G5,2,Poa.arc,5,9,
02/08/18,ROC7,10,Temoin,G5,2,Car.aqu,6,1,
02/08/18,ROC7,10,Temoin,G5,2,Eri.sch,7,2,
02/08/18,ROC7,10,Temoin,D6,3,Hie.pau,1,8,
02/08/18,ROC7,10,Temoin,D6,3,Sax.fol,2,1,1
02/08/18,ROC7,10,Temoin,D6,3,Ste.lon,3,0,
02/08/18,ROC7,10,Temoin,D6,3,Dup.fis,4,18,
02/08/18,ROC7,10,Temoin,D6,3,Poa.arc,5,34,2
02/08/18,ROC7,10,Temoin,D6,3,Car.aqu,6,2,
02/08/18,ROC7,10,Temoin,D6,3,Eri.sch,7,16,
02/08/18,ROC7,10,Temoin,E3,4,Hie.pau,1,22,
02/08/18,ROC7,10,Temoin,E3,4,Sax.fol,2,0,
02/08/18,ROC7,10,Temoin,E3,4,Ste.lon,3,0,
02/08/18,ROC7,10,Temoin,E3,4,Dup.fis,4,18,
02/08/18,ROC7,10,Temoin,E3,4,Poa.arc,5,10,
02/08/18,ROC7,10,Temoin,E3,4,Car.aqu,6,0,
02/08/18,ROC7,10,Temoin,E3,4,Eri.sch,7,1,
03/08/18,ROC6,14,Temoin,H3,1,Dup.fis,1,65,
03/08/18,ROC6,14,Temoin,H3,1,Poa.sp,2,6,
03/08/18,ROC6,14,Temoin,H3,1,Car.pra,3,5,
03/08/18,ROC6,14,Temoin,H3,1,Hie.pau,4,4,
03/08/18,ROC6,14,Temoin,H3,1,Ste.lon,5,4,
03/08/18,ROC6,14,Temoin,H3,1,Eri.ang,6,2,
03/08/18,ROC6,14,Temoin,H3,1,Ran.hyp,7,0,
03/08/18,ROC6,14,Temoin,H3,1,Eri.sch,8,0,
03/08/18,ROC6,14,Temoin,E3,2,Dup.fis,1,32,
03/08/18,ROC6,14,Temoin,E3,2,Poa.sp,2,0,
03/08/18,ROC6,14,Temoin,E3,2,Car.pra,3,6,
03/08/18,ROC6,14,Temoin,E3,2,Hie.pau,4,0,
03/08/18,ROC6,14,Temoin,E3,2,Ste.lon,5,33,
03/08/18,ROC6,14,Temoin,E3,2,Eri.ang,6,1,
03/08/18,ROC6,14,Temoin,E3,2,Ran.hyp,7,2,
03/08/18,ROC6,14,Temoin,E3,2,Eri.sch,8,0,
03/08/18,ROC6,14,Temoin,A7,3,Dup.fis,1,61,
03/08/18,ROC6,14,Temoin,A7,3,Poa.sp,2,0,
03/08/18,ROC6,14,Temoin,A7,3,Car.pra,3,11,
03/08/18,ROC6,14,Temoin,A7,3,Hie.pau,4,3,
03/08/18,ROC6,14,Temoin,A7,3,Ste.lon,5,0,
03/08/18,ROC6,14,Temoin,A7,3,Eri.ang,6,0,
03/08/18,ROC6,14,Temoin,A7,3,Ran.hyp,7,0,
03/08/18,ROC6,14,Temoin,A7,3,Eri.sch,8,6,
03/08/18,ROC6,14,Temoin,G5,4,Dup.fis,1,46,
03/08/18,ROC6,14,Temoin,G5,4,Poa.sp,2,17,
03/08/18,ROC6,14,Temoin,G5,4,Car.pra,3,18,
03/08/18,ROC6,14,Temoin,G5,4,Hie.pau,4,2,
03/08/18,ROC6,14,Temoin,G5,4,Ste.lon,5,0,
03/08/18,ROC6,14,Temoin,G5,4,Eri.ang,6,0,
03/08/18,ROC6,14,Temoin,G5,4,Ran.hyp,7,1,
03/08/18,ROC6,14,Temoin,G5,4,Eri.sch,8,0,
03/08/18,ROC6,10,Exclos,G2,1,Hie.pau,1,35,
03/08/18,ROC6,10,Exclos,G2,1,Dup.fis,2,10,
03/08/18,ROC6,10,Exclos,G2,1,Eri.ang,3,1,
03/08/18,ROC6,10,Exclos,G2,1,Eri.sch,4,1,
03/08/18,ROC6,10,Exclos,G2,1,Car.pra,5,0,
03/08/18,ROC6,10,Exclos,G2,1,Fes.bra,6,0,
03/08/18,ROC6,10,Exclos,F3,2,Hie.pau,1,24,
03/08/18,ROC6,10,Exclos,F3,2,Dup.fis,2,14,
03/08/18,ROC6,10,Exclos,F3,2,Eri.ang,3,1,
03/08/18,ROC6,10,Exclos,F3,2,Eri.sch,4,0,
03/08/18,ROC6,10,Exclos,F3,2,Car.pra,5,0,
03/08/18,ROC6,10,Exclos,F3,2,Fes.bra,6,0,
03/08/18,ROC6,10,Exclos,A6,3,Hie.pau,1,0,
03/08/18,ROC6,10,Exclos,A6,3,Dup.fis,2,12,
03/08/18,ROC6,10,Exclos,A6,3,Eri.ang,3,2,
03/08/18,ROC6,10,Exclos,A6,3,Eri.sch,4,4,
03/08/18,ROC6,10,Exclos,A6,3,Car.pra,5,1,
03/08/18,ROC6,10,Exclos,A6,3,Fes.bra,6,0,
03/08/18,ROC6,10,Exclos,C4,4,Hie.pau,1,13,
03/08/18,ROC6,10,Exclos,C4,4,Dup.fis,2,3,
03/08/18,ROC6,10,Exclos,C4,4,Eri.ang,3,1,
03/08/18,ROC6,10,Exclos,C4,4,Eri.sch,4,0,
03/08/18,ROC6,10,Exclos,C4,4,Car.pra,5,0,
03/08/18,ROC6,10,Exclos,C4,4,Fes.bra,6,238,63
04/08/18,ROC6,10,Temoin,D6,1,Dup.fis,1,7,
04/08/18,ROC6,10,Temoin,D6,1,Poa.arc,2,9,
04/08/18,ROC6,10,Temoin,D6,1,Hie.pau,3,2,
04/08/18,ROC6,10,Temoin,D6,1,Eri.ang,4,0,
04/08/18,ROC6,10,Temoin,D6,1,Eri.sch,5,1,
04/08/18,ROC6,10,Temoin,D6,1,Car.pra,6,0,
04/08/18,ROC6,10,Temoin,E1,2,Dup.fis,1,11,
04/08/18,ROC6,10,Temoin,E1,2,Poa.arc,2,0,
04/08/18,ROC6,10,Temoin,E1,2,Hie.pau,3,0,
04/08/18,ROC6,10,Temoin,E1,2,Eri.ang,4,1,
04/08/18,ROC6,10,Temoin,E1,2,Eri.sch,5,0,
04/08/18,ROC6,10,Temoin,E1,2,Car.pra,6,0,
04/08/18,ROC6,10,Temoin,F4,3,Dup.fis,1,32,1
04/08/18,ROC6,10,Temoin,F4,3,Poa.arc,2,0,
04/08/18,ROC6,10,Temoin,F4,3,Hie.pau,3,0,
04/08/18,ROC6,10,Temoin,F4,3,Eri.ang,4,1,
04/08/18,ROC6,10,Temoin,F4,3,Eri.sch,5,3,
04/08/18,ROC6,10,Temoin,F4,3,Car.pra,6,1,
04/08/18,ROC6,10,Temoin,C2,4,Dup.fis,1,39,
04/08/18,ROC6,10,Temoin,C2,4,Poa.arc,2,0,
04/08/18,ROC6,10,Temoin,C2,4,Hie.pau,3,7,
04/08/18,ROC6,10,Temoin,C2,4,Eri.ang,4,6,
04/08/18,ROC6,10,Temoin,C2,4,Eri.sch,5,0,
04/08/18,ROC6,10,Temoin,C2,4,Car.pra,6,0,
04/08/18,ROC6,6,Exclos,D4,1,Dup.fis,1,26,
04/08/18,ROC6,6,Exclos,D4,1,Sax.hir,2,20,
04/08/18,ROC6,6,Exclos,D4,1,Ste.lon,3,15,
04/08/18,ROC6,6,Exclos,D4,1,Eri.ang,4,4,
04/08/18,ROC6,6,Exclos,D4,1,Eri.sch,5,1,
04/08/18,ROC6,6,Exclos,D4,1,Sax.fol,6,0,
04/08/18,ROC6,6,Exclos,D4,1,Car.aqu,7,0,
04/08/18,ROC6,6,Exclos,D8,2,Dup.fis,1,34,
04/08/18,ROC6,6,Exclos,D8,2,Sax.hir,2,0,
04/08/18,ROC6,6,Exclos,D8,2,Ste.lon,3,0,
04/08/18,ROC6,6,Exclos,D8,2,Eri.ang,4,7,
04/08/18,ROC6,6,Exclos,D8,2,Eri.sch,5,1,
04/08/18,ROC6,6,Exclos,D8,2,Sax.fol,6,0,
04/08/18,ROC6,6,Exclos,D8,2,Car.aqu,7,0,
04/08/18,ROC6,6,Exclos,F3,3,Dup.fis,1,24,
04/08/18,ROC6,6,Exclos,F3,3,Sax.hir,2,2,
04/08/18,ROC6,6,Exclos,F3,3,Ste.lon,3,3,
04/08/18,ROC6,6,Exclos,F3,3,Eri.ang,4,1,
04/08/18,ROC6,6,Exclos,F3,3,Eri.sch,5,3,
04/08/18,ROC6,6,Exclos,F3,3,Sax.fol,6,0,
04/08/18,ROC6,6,Exclos,F3,3,Car.aqu,7,0,
04/08/18,ROC6,6,Exclos,H7,4,Dup.fis,1,28,
04/08/18,ROC6,6,Exclos,H7,4,Sax.hir,2,5,
04/08/18,ROC6,6,Exclos,H7,4,Ste.lon,3,0,
04/08/18,ROC6,6,Exclos,H7,4,Eri.ang,4,1,
04/08/18,ROC6,6,Exclos,H7,4,Eri.sch,5,3,
04/08/18,ROC6,6,Exclos,H7,4,Sax.fol,6,1,
04/08/18,ROC6,6,Exclos,H7,4,Car.aqu,7,4,
04/08/18,ROC6,1,Temoin,H4,1,Dup.fis,1,14,
04/08/18,ROC6,1,Temoin,H4,1,Eri.sch,2,2,
04/08/18,ROC6,1,Temoin,D4,2,Dup.fis,1,13,
04/08/18,ROC6,1,Temoin,D4,2,Eri.sch,2,3,
04/08/18,ROC6,1,Temoin,H5,3,Dup.fis,1,33,
04/08/18,ROC6,1,Temoin,H5,3,Eri.sch,2,0,
04/08/18,ROC6,1,Temoin,H2,4,Dup.fis,1,15,
04/08/18,ROC6,1,Temoin,H2,4,Eri.sch,2,2,
04/08/18,ROC6,1,Exclos,G8,1,Dup.fis,1,10,
04/08/18,ROC6,1,Exclos,G8,1,Ste.lon,2,0,
04/08/18,ROC6,1,Exclos,G8,1,Eri.sch,3,0,
04/08/18,ROC6,1,Exclos,G8,1,Car.pra,4,0,
04/08/18,ROC6,1,Exclos,H6,2,Dup.fis,1,11,
04/08/18,ROC6,1,Exclos,H6,2,Ste.lon,2,0,
04/08/18,ROC6,1,Exclos,H6,2,Eri.sch,3,1,1
04/08/18,ROC6,1,Exclos,H6,2,Car.pra,4,0,
04/08/18,ROC6,1,Exclos,C4,3,Dup.fis,1,7,
04/08/18,ROC6,1,Exclos,C4,3,Ste.lon,2,1,
04/08/18,ROC6,1,Exclos,C4,3,Eri.sch,3,0,
04/08/18,ROC6,1,Exclos,C4,3,Car.pra,4,0,
04/08/18,ROC6,1,Exclos,B8,4,Dup.fis,1,10,
04/08/18,ROC6,1,Exclos,B8,4,Ste.lon,2,0,
04/08/18,ROC6,1,Exclos,B8,4,Eri.sch,3,5,
04/08/18,ROC6,1,Exclos,B8,4,Car.pra,4,1,
04/08/18,ROC6,6,Temoin,C8,1,Dup.fis,1,44,
04/08/18,ROC6,6,Temoin,C8,1,Car.pra,2,13,
04/08/18,ROC6,6,Temoin,C8,1,Eri.ang,3,0,
04/08/18,ROC6,6,Temoin,C8,1,Eri.sch,4,0,
04/08/18,ROC6,6,Temoin,C8,1,Sax.fol,5,0,
04/08/18,ROC6,6,Temoin,E8,2,Dup.fis,1,41,
04/08/18,ROC6,6,Temoin,E8,2,Car.pra,2,3,
04/08/18,ROC6,6,Temoin,E8,2,Eri.ang,3,9,
04/08/18,ROC6,6,Temoin,E8,2,Eri.sch,4,0,
04/08/18,ROC6,6,Temoin,E8,2,Sax.fol,5,0,
04/08/18,ROC6,6,Temoin,G6,3,Dup.fis,1,58,
04/08/18,ROC6,6,Temoin,G6,3,Car.pra,2,0,
04/08/18,ROC6,6,Temoin,G6,3,Eri.ang,3,7,
04/08/18,ROC6,6,Temoin,G6,3,Eri.sch,4,4,
04/08/18,ROC6,6,Temoin,G6,3,Sax.fol,5,1,1
04/08/18,ROC6,6,Temoin,F2,4,Dup.fis,1,16,
04/08/18,ROC6,6,Temoin,F2,4,Car.pra,2,0,
04/08/18,ROC6,6,Temoin,F2,4,Eri.ang,3,4,
04/08/18,ROC6,6,Temoin,F2,4,Eri.sch,4,4,
04/08/18,ROC6,6,Temoin,F2,4,Sax.fol,5,0,
04/08/18,33,PS,Exclos,A6,1,Dup.fis,1,25,
04/08/18,33,PS,Exclos,A6,1,Eri.ang,2,4,
04/08/18,33,PS,Exclos,A6,1,Hie.pau,3,1,
04/08/18,33,PS,Exclos,A6,1,Eri.sch,4,6,
04/08/18,33,PS,Exclos,A6,1,Ste.lon,5,0,
04/08/18,33,PS,Exclos,A6,1,Sal.arc,6,0,
04/08/18,33,PS,Exclos,A6,1,Sal.ret,7,0,
04/08/18,33,PS,Exclos,A6,1,Car.aqu,8,0,
04/08/18,33,PS,Exclos,E7,2,Dup.fis,1,13,
04/08/18,33,PS,Exclos,E7,2,Eri.ang,2,4,
04/08/18,33,PS,Exclos,E7,2,Hie.pau,3,2,
04/08/18,33,PS,Exclos,E7,2,Eri.sch,4,0,
04/08/18,33,PS,Exclos,E7,2,Ste.lon,5,0,
04/08/18,33,PS,Exclos,E7,2,Sal.arc,6,0,
04/08/18,33,PS,Exclos,E7,2,Sal.ret,7,0,
04/08/18,33,PS,Exclos,E7,2,Car.aqu,8,0,
04/08/18,33,PS,Exclos,D2,3,Dup.fis,1,6,
04/08/18,33,PS,Exclos,D2,3,Eri.ang,2,1,
04/08/18,33,PS,Exclos,D2,3,Hie.pau,3,6,
04/08/18,33,PS,Exclos,D2,3,Eri.sch,4,1,
04/08/18,33,PS,Exclos,D2,3,Ste.lon,5,7,
04/08/18,33,PS,Exclos,D2,3,Sal.arc,6,1,
04/08/18,33,PS,Exclos,D2,3,Sal.ret,7,1,
04/08/18,33,PS,Exclos,D2,3,Car.aqu,8,6,
04/08/18,33,PS,Exclos,H3,4,Dup.fis,1,4,
04/08/18,33,PS,Exclos,H3,4,Eri.ang,2,6,
04/08/18,33,PS,Exclos,H3,4,Hie.pau,3,8,
04/08/18,33,PS,Exclos,H3,4,Eri.sch,4,2,
04/08/18,33,PS,Exclos,H3,4,Ste.lon,5,0,
04/08/18,33,PS,Exclos,H3,4,Sal.arc,6,0,
04/08/18,33,PS,Exclos,H3,4,Sal.ret,7,0,
04/08/18,33,PS,Exclos,H3,4,Car.aqu,8,1,
05/08/18,33,PS,Temoin,G7,1,Dup.fis,1,39,2
05/08/18,33,PS,Temoin,G7,1,Eri.sch,2,5,
05/08/18,33,PS,Temoin,H1,2,Dup.fis,1,47,
05/08/18,33,PS,Temoin,H1,2,Eri.sch,2,3,
05/08/18,33,PS,Temoin,E8,3,Dup.fis,1,63,2
05/08/18,33,PS,Temoin,E8,3,Eri.sch,2,12,
05/08/18,33,PS,Temoin,F4,4,Dup.fis,1,36,
05/08/18,33,PS,Temoin,F4,4,Eri.sch,2,4,
05/08/18,36,PS,Temoin,E2,1,Dup.fis,1,25,
05/08/18,36,PS,Temoin,E2,1,Eri.sch,2,3,
05/08/18,36,PS,Temoin,E2,1,Car.aqu,3,1,
05/08/18,36,PS,Temoin,E2,1,Ple.sab,4,0,
05/08/18,36,PS,Temoin,A8,2,Dup.fis,1,21,
05/08/18,36,PS,Temoin,A8,2,Eri.sch,2,4,
05/08/18,36,PS,Temoin,A8,2,Car.aqu,3,0,
05/08/18,36,PS,Temoin,A8,2,Ple.sab,4,0,
05/08/18,36,PS,Temoin,H4,3,Dup.fis,1,18,
05/08/18,36,PS,Temoin,H4,3,Eri.sch,2,3,
05/08/18,36,PS,Temoin,H4,3,Car.aqu,3,0,
05/08/18,36,PS,Temoin,H4,3,Ple.sab,4,8,
05/08/18,36,PS,Temoin,F3,4,Dup.fis,1,28,
05/08/18,36,PS,Temoin,F3,4,Eri.sch,2,4,
05/08/18,36,PS,Temoin,F3,4,Car.aqu,3,5,
05/08/18,36,PS,Temoin,F3,4,Ple.sab,4,2,
05/08/18,36,PS,Exclos,G2,1,Dup.fis,1,20,
05/08/18,36,PS,Exclos,G2,1,Car.aqu,2,7,
05/08/18,36,PS,Exclos,G2,1,Eri.sch,3,5,
05/08/18,36,PS,Exclos,G2,1,Eri.ang,4,3,
05/08/18,36,PS,Exclos,G2,1,Poaceae.sp.lig,5,0,
05/08/18,36,PS,Exclos,G2,1,Car.pra,6,1,
05/08/18,36,PS,Exclos,E5,2,Dup.fis,1,8,
05/08/18,36,PS,Exclos,E5,2,Car.aqu,2,4,
05/08/18,36,PS,Exclos,E5,2,Eri.sch,3,1,
05/08/18,36,PS,Exclos,E5,2,Eri.ang,4,3,
05/08/18,36,PS,Exclos,E5,2,Poaceae.sp.lig,5,0,
05/08/18,36,PS,Exclos,E5,2,Car.pra,6,1,
05/08/18,36,PS,Exclos,B1,3,Dup.fis,1,15,
05/08/18,36,PS,Exclos,B1,3,Car.aqu,2,2,
05/08/18,36,PS,Exclos,B1,3,Eri.sch,3,0,
05/08/18,36,PS,Exclos,B1,3,Eri.ang,4,2,
05/08/18,36,PS,Exclos,B1,3,Poaceae.sp.lig,5,0,
05/08/18,36,PS,Exclos,B1,3,Car.pra,6,0,
05/08/18,36,PS,Exclos,C8,4,Dup.fis,1,18,
05/08/18,36,PS,Exclos,C8,4,Car.aqu,2,4,
05/08/18,36,PS,Exclos,C8,4,Eri.sch,3,2,
05/08/18,36,PS,Exclos,C8,4,Eri.ang,4,0,
05/08/18,36,PS,Exclos,C8,4,Poaceae.sp.lig,5,1,
05/08/18,36,PS,Exclos,C8,4,Car.pra,6,0,
05/08/18,D1,PR,Temoin,G7,1,Arc.lat,1,13,
05/08/18,D1,PR,Temoin,G7,1,Sal.arc,2,0,
05/08/18,D1,PR,Temoin,G7,1,Sal.her,3,8,
05/08/18,D1,PR,Temoin,G7,1,Cas.tet,4,1,
05/08/18,D1,PR,Temoin,G7,1,Ste.lon,5,2,
05/08/18,D1,PR,Temoin,G7,1,Luz.niv,6,0,
05/08/18,D1,PR,Temoin,H7,2,Arc.lat,1,3,
05/08/18,D1,PR,Temoin,H7,2,Sal.arc,2,0,
05/08/18,D1,PR,Temoin,H7,2,Sal.her,3,0,
05/08/18,D1,PR,Temoin,H7,2,Cas.tet,4,23,2
05/08/18,D1,PR,Temoin,H7,2,Ste.lon,5,0,
05/08/18,D1,PR,Temoin,H7,2,Luz.niv,6,0,
05/08/18,D1,PR,Temoin,C1,3,Arc.lat,1,14,
05/08/18,D1,PR,Temoin,C1,3,Sal.arc,2,0,
05/08/18,D1,PR,Temoin,C1,3,Sal.her,3,7,
05/08/18,D1,PR,Temoin,C1,3,Cas.tet,4,3,
05/08/18,D1,PR,Temoin,C1,3,Ste.lon,5,1,
05/08/18,D1,PR,Temoin,C1,3,Luz.niv,6,4,
05/08/18,D1,PR,Temoin,A7,4,Arc.lat,1,3,
05/08/18,D1,PR,Temoin,A7,4,Sal.arc,2,4,
05/08/18,D1,PR,Temoin,A7,4,Sal.her,3,0,
05/08/18,D1,PR,Temoin,A7,4,Cas.tet,4,5,
05/08/18,D1,PR,Temoin,A7,4,Ste.lon,5,0,
05/08/18,D1,PR,Temoin,A7,4,Luz.niv,6,0,
05/08/18,D1,PR,Exclos,D4,1,Sal.arc,1,1,
05/08/18,D1,PR,Exclos,D4,1,Sal.her,2,15,
05/08/18,D1,PR,Exclos,D4,1,Arc.lat,3,9,
05/08/18,D1,PR,Exclos,D4,1,Ste.lon,4,1,
05/08/18,D1,PR,Exclos,D4,1,Oxy.dig,5,1,
05/08/18,D1,PR,Exclos,D4,1,Luz.niv,6,0,
05/08/18,D1,PR,Exclos,D3,2,Sal.arc,1,1,
05/08/18,D1,PR,Exclos,D3,2,Sal.her,2,27,
05/08/18,D1,PR,Exclos,D3,2,Arc.lat,3,6,
05/08/18,D1,PR,Exclos,D3,2,Ste.lon,4,0,
05/08/18,D1,PR,Exclos,D3,2,Oxy.dig,5,0,
05/08/18,D1,PR,Exclos,D3,2,Luz.niv,6,0,
05/08/18,D1,PR,Exclos,D5,3,Sal.arc,1,2,
05/08/18,D1,PR,Exclos,D5,3,Sal.her,2,30,
05/08/18,D1,PR,Exclos,D5,3,Arc.lat,3,2,
