Date;Parcelle;Traitement;Herbivorie_enveloppe;Herbivorie;Sp;Sp_enveloppe;Leaf_N15;LNC;Leaf_C13;LCC;Root_N15;RNC;Leaf_pH;Total_leaf_area;SLA;Mean_leaf_area;LDMC;RDMC;Hveg_mean;Leaf_number;BIOSHOOT_sec;Tiller_Nbr;Nbr_individu_repro2;Ab_biomass;Ab_density;Ab_leafarea;Ab_eq;species_richness;Leaf_Msec;Leaf_Mfresh;Root_Msec;Root_Mfresh;APP_REPRO_sec;Hveg1;Hveg2;Hveg3;Hveg4;Hveg5;Hveg6;Hveg7;Hveg8;Hrep1;Hrep2;Hrep3;Nbre_ind_feuille;Nbre_feuille_mature;Nbre_feuille_tot;Subsampling?;Poids_non_ligneux;Poids_1an;Photo_feuilles;Photo_racines;Observation;jhjm;vjgh
31/07/18;F1;PO;Broute;Temoin;Ste.lon;5;;;;;;;;;;;;;;;0,008;;;0,005204945;0;;0,2;5;;;;;;;;;;;;;;;;;2;6;23;;;;;;;;
31/07/18;G1;PO;Non Broute;Exclos;Arc.lat;6;2,844876111;2,3788626;-27,90352546;42,6042164;1,379900605;0,8054539;6,13;3,184573003;58,97357413;0,454939;0,41221374;0,322222222;11,52;7;0,077;6;;0,018375334;0,109090909;0,08157788;0,142857143;7;0,054;0,131;0,029;0,09;;10,7;12,9;13,7;6,4;13,9;;;;;;;9;9;21;;;;P7311139.JPG;P7311140.JPG;;;
31/07/18;G1;PO;Non Broute;Exclos;Ast.alp;4;-1,063818747;3,011622;-29,49574149;42,7816665;;;6,22;9,459610028;124,468553;1,351372861;0,214689266;0,263157895;6,2;7;0,007;2;2;0,001670485;0,036363636;0,242322888;0,142857143;7;0,076;0,354;0,005;0,019;0,097;6,2;;;;;;;;6,8;4,5;5,4;5;0;0;;0;0,008;P7311142.JPG;P7311143.JPG;;;
31/07/18;G1;PO;Non Broute;Exclos;Dicot.mauves;5;;;;;;;;0,979206049;163,2010082;0,244801512;0,461538462;;4,7;4;0,015;5;;0,003579611;0,090909091;0,025083913;0,142857143;7;0,006;0,013;;;;3,7;5,8;6,2;3,1;;;;;;;;6;7;15;;;;P7311134.JPG;;2;petits idividus;
31/07/18;G1;PO;Non Broute;Exclos;Luz.niv;1;-2,127190831;1,2509195;-29,06977201;43,6819772;;;6,18;2,545054945;72,71585557;0,424175824;0,324074074;0,333333333;4;6;0,026;3;;0,006204658;0,054545455;0,065195612;0,142857143;7;0,035;0,108;0,007;0,021;;3,5;4,5;;;;;;;;;;3;4;7;;;;P7311132.JPG;P7311133.JPG;;;
31/07/18;G1;PO;Non Broute;Exclos;Poa.sp;7;-1,270901918;1,5065482;-30,35595171;42,6272581;;;;1,135435993;59,75978908;0,189239332;0,422222222;;5,833333333;6;0,039;4;;0,009306987;0,072727273;0,029085991;0,142857143;7;0,019;0,045;;;;8,1;6,6;2,8;;;;;;;;;7;15;26;;;;P7311141.JPG;;;;
31/07/18;G1;PO;Non Broute;Exclos;Sal.arc;2;-7,08993903;2,233601;-29,13904375;45,8158933;-4,323776666;1,2232068;5,82;14,34985968;110,383536;1,434985968;0,303738318;0,382978723;6,85;10;3,026;14;;0,722126766;0,254545455;0,367594376;0,142857143;7;0,13;0,428;0,018;0,047;;12,9;10,2;5;5,6;5,4;6;5,5;4,2;;;;5;24;63;;0,037;2,378;P7311137.JPG;P7311138.JPG;;;
31/07/18;G1;PO;Non Broute;Exclos;Sal.ret;3;-7,545522007;2,0620547;-29,70976014;44,7238449;-3,882432877;1,0511909;5,75;7,383472609;121,0405346;0,738347261;0,30964467;0,386363636;3,18;10;1,0004;21;2;0,238736159;0,381818182;0,189139341;0,142857143;7;0,061;0,197;0,034;0,088;0,016;3,6;3,9;1,5;5;1,9;;;;2,1;1,5;2;4;9;34;;0,024;0,811;P7311135.JPG;P7311136.JPG;;;
31/07/18;G1;PO;Broute;Temoin;Arc.lat;2;2,764113674;3,0154057;-27,73810042;43,7411645;2,465340086;0,966689;5,92;4,899167438;89,07577159;0,489916744;0,366666667;0,365079365;9,633333333;10;0,362;27;;0,065160897;0,321428571;0,180594797;0,125;8;0,055;0,15;0,046;0,126;;8,8;11,4;11,2;7,8;9,2;9,4;;;;;;15;30;45;1;;;P7311149.JPG;P7311150.JPG;;;
31/07/18;G1;PO;Broute;Temoin;Dry.int;5;-7,465794986;1,3993717;-31,74345425;41,7213877;;;;1,148471616;67,55715387;0,127607957;0,369565217;;2,133333333;9;0,025;4;;0,004500062;0,047619048;0,042335356;0,125;8;0,017;0,046;;;;2;1,9;2,5;;;;;;;;;6;22;28;;;;P7311146.JPG;;;;
31/07/18;G1;PO;Broute;Temoin;Dicot.oboval;7;;;;;-2,293185637;0,7064923;;;;;;;;;0,065479075;1;;0,011786396;0,011904762;0;0,125;8;0,005;;0,031;;;;;;;;;;;;;;;;;;;;;;;;
31/07/18;G1;PO;Broute;Temoin;Luz.niv;3;-2,445063499;1,3927176;-30,26910356;43,6631615;-1,501634016;0,4700944;6,16;2,907545165;83,07271899;0,323060574;0,448717949;0,448275862;5,433333333;9;0,258;19;;0,046440639;0,226190476;0,107178931;0,125;8;0,035;0,078;0,013;0,029;;6;6,5;5;5;4,8;5,3;;;;;;15;42;58;1;;;P7311153.JPG;P7311154.JPG;;;
31/07/18;G1;PO;Broute;Temoin;Poa.sp;8;;;;;;;;;;;;;;;0,013;1;;0,002340032;0,011904762;0;0,125;8;0,003;;;;;;;;;;;;;;;;;;;;;;;;;;
31/07/18;G1;PO;Broute;Temoin;Sal.arc;1;-7,773313495;2,4615718;-29,62084418;45,5336393;-4,124096761;1,0509353;5,95;9,476595745;96,69995658;0,861508704;0,33447099;0,55;6,05;11;3,792;18;;0,682569397;0,214285714;0,349329536;0,125;8;0,098;0,293;0,033;0,06;;4,7;4,3;4,5;4,4;12;6,4;;;;;;4;22;44;;0,4976;0,1007;P7311147.JPG;P7311148.JPG;;;
31/07/18;G1;PO;Broute;Temoin;Sax.hir;4;-7,340509668;2,3904288;-26,65146468;41,3080528;-1,379778075;0,4098859;;0,988962472;54,94235958;0,494481236;0,295081967;0,4;2,7;2;0,046;1;;0,008280114;0,011904762;0,036455475;0,125;8;0,018;0,061;0,034;0,085;;2,7;;;;;;;;;;;1;2;3;;;;P7311144.JPG;P7311145.JPG;un individu :o;;
31/07/18;G1;PO;Broute;Temoin;Sal.ret;6;-7,340509668;2,3904288;-30,51000378;45,1566207;-3,08166526;1,0595223;5,93;7,707212056;110,1030294;0,700655641;0,316742081;0,5;4,35;11;0,994;13;1;0,178922463;0,154761905;0,284105905;0,125;8;0,07;0,221;0,017;0,034;0,012;4,5;3,5;5;4,4;;;;;2;;;3;19;25;;0,1158;0,0398;P7311151.JPG;P7311152.JPG;;;
30/07/18;H1;PO;Non Broute;Exclos;Arc.lat;1;1,155077434;3,0684611;-29,20831548;43,5953245;1,320508634;0,6470236;6,04;6,598941799;104,7451079;1,31978836;0,221052632;0,182978723;15,025;5;0,2;10;;0,179372197;0,4;0,304426637;0,142857143;7;0,063;0,285;0,043;0,235;;16,5;15,7;13,4;14,5;;;;;;;;8;15;26;;;;P7311122.JPG;P7311120.JPG;Poids frais pris après une nuit dans un ziplock avec de l'eau!;;
30/07/18;H1;PO;Non Broute;Exclos;Cer.alp;5;;;;;;;;;;;;;1,5;8;0,05;1;;0,044843049;0,04;0;0,142857143;7;;0,031;;0,014;;1,5;;;;;;;;;;;1;11;25;;;;;;Poids frais pris après 5 nuits dans un ziplock avec de l'eau!;;
30/07/18;H1;PO;Non Broute;Exclos;Dicot.fines;6;;;;;;;;;;;;;6,45;;0,017;3;;0,015246637;0,12;0;0,142857143;7;;;;;;6,6;6,3;;;;;;;;;;4;7;18;;;;;;*ça devrait être Luz.con ;;
30/07/18;H1;PO;Non Broute;Exclos;Luz.con;3;;;;;;;;0,635875403;79,48442535;0,127175081;0,121212121;0,1;7,233333333;5;0,009;2;;0,008071749;0,08;0,029334614;0,142857143;7;0,008;0,066;0,001;0,01;;6,9;9,8;5;;;;;;;;;2;4;9;;;;P7311121.JPG;P7311125.JPG;Poids frais pris après une nuit dans un ziplock avec de l'eau!;;
30/07/18;H1;PO;Non Broute;Exclos;Poa.sp;7;;;;;;;;;;;;;;;;2;;0;0,08;0;0,142857143;7;;;;;;;;;;;;;;;;;;;;;;;;;Poids frais pris après une nuit dans un ziplock avec de l'eau!;;
30/07/18;H1;PO;Non Broute;Exclos;Sal.arc;4;-6,914953751;2,1741389;-29,76042156;46,5722958;;;5,75;7,339325843;118,3762233;1,223220974;0,28440367;0,186046512;7,45;6;0,213;3;;0,19103139;0,12;0,338582511;0,142857143;7;0,062;0,218;0,008;0,043;;7,6;7,3;;;;;;;;;;2;4;7;;0,0504;0,0209;P7311126.JPG;P7311119.JPG;Poids frais pris après une nuit dans un ziplock avec de l'eau!;;
30/07/18;H1;PO;Non Broute;Exclos;Sal.ret;2;-7,585903225;2,0373478;-30,42315563;44,5345406;-4,98323235;1,4158486;5,98;7,102481122;124,604932;1,01464016;0,243589744;0,131868132;7,425;7;0,626;4;2;0,561434978;0,16;0,327656238;0,142857143;7;0,057;0,234;0,012;0,091;;5;11,1;6,6;7;;;;;;;;5;10;29;;0,1175;0,0869;P7311123.JPG;P7311124.JPG;Poids frais pris après une nuit dans un ziplock avec de l'eau!;;
31/07/18;H1;PO;Broute;Temoin;Poa.sp;3;-0,465348382;2,1981859;-28,35534261;42,9962832;-0,471490509;0,7477718;6,31;5,622748815;92,17621008;1,405687204;0,516949153;0,435897436;7,833333333;4;0,291822758;6;;0,47630689;0,428571429;0,163624865;0,333333333;3;0,061;0,118;0,034;0,078;0,026;8,3;10,7;12,6;7,9;4;3,5;;;;;;5;7;13;;;;P7311127.JPG;P7311131.JPG;;;
31/07/18;H1;PO;Broute;Temoin;Sal.arc;1;-7,560017829;2,7773371;-29,90103285;45,1691146;-3,884480876;1,4075142;5,95;7,910280374;104,0826365;1,582056075;0,307692308;0,345454545;7,85;5;0,248;2;1;0,404780319;0,142857143;0,797608691;0,333333333;3;0,076;0,247;0,019;0,055;0,255;9,5;6,2;;;;;;;8,5;;;1;7;10;;0,083;0,0374;P7311129.JPG;P7311128.JPG;;;
31/07/18;H1;PO;Broute;Temoin;Ste.lon;2;;;;;;;;0,384466019;42,7184466;0,019223301;0,346153846;;2;20;0,072855252;6;;0,118912791;0,428571429;0,038766444;0,333333333;3;0,009;0,026;0,012;;;2;;;;;;;;;;;1;2;4;;;;P7311130.JPG;;;;
29/07/18;ROC3;1;Non Broute;Exclos;Dup.fis;1;2,160324051;3,2125619;-29,97302653;45,2624;2,215702854;1,8797402;6,08;4,499219969;91,82081569;0,49991333;0,272222222;0,164705882;12,65;9;0,431;35;2;0,377738826;0,353535354;0,292844371;0,2;5;0,049;0,18;0,014;0,085;;15,4;14,5;16,1;8,4;8,1;9,2;18,4;11,1;11,9;12,1;;15;21;38;1;;;P7291094.JPG;P7291096.JPG;;;
29/07/18;ROC3;1;Non Broute;Exclos;Eri.ang;4;2,003886664;3,2664727;-30,8902179;45,3520001;1,338818928;0,9210692;6,74;6,379785605;89,85613528;0,797473201;0,306034483;0,380373832;14,4875;8;0,371;15;;0,325153374;0,151515152;0,415246268;0,2;5;0,071;0,232;0,0407;0,107;;10,9;17,7;14,2;15,5;12,1;14,3;12,6;18,6;;;;12;26;38;;;;P7291091.JPG;P7291090.JPG;;;
29/07/18;ROC3;1;Non Broute;Exclos;Eri.sch;3;1,63784363;2,6797414;-30,3558813;45,3392545;1,91287201;1,5602484;6,4;1,424785659;74,98871887;0,356196415;0,306451613;0,139240506;10,4;4;0,09;11;;0,078878177;0,111111111;0,092736177;0,2;5;0,019;0,062;0,011;0,079;;8,3;10,7;12,5;11,8;8,7;;;;;;;9;11;20;;;;P7291095.JPG;P7291089.JPG;;;
29/07/18;ROC3;1;Non Broute;Exclos;Hie.pau;2;0,867926296;2,3486896;-30,1141329;43,7769352;0,189693131;1,3456363;6,42;1,919003115;61,9033263;0,213222568;0,329787234;0,25;8,425;9;0,235;36;;0,205959684;0,363636364;0,124903709;0,2;5;0,031;0,094;0,014;0,056;;6,4;5;8,5;9,2;9,1;8,2;9,4;11,6;;;;15;21;36;1;;;P7291092.JPG;P7291097.JPG;;;
29/07/18;ROC3;1;Non Broute;Exclos;Ped.alb;5;1,880168209;2,223247;-29,79664357;44,5184611;;;;1,141065831;71,31661442;0,380355277;0,231884058;0,212765957;4,15;3;0,014;2;;0,012269939;0,02020202;0,074269475;0,2;5;0,016;0,069;0,01;0,047;;4;4,3;;;;;;;;;;;;;;;;P7291098.JPG;P7291093.JPG;;;
28/07/18;ROC3;1;Broute;Temoin;Car.aqu;3;2,233941645;3,527404;-30,40257091;45,2083812;2,517514066;0,5915968;6,42;5,598546776;116,6363912;0,799792397;0,292682927;0,25;10,05714286;7;0,239;14;;0,178892216;0,107692308;0,260518387;0,2;5;0,048;0,164;0,03;0,12;;10,4;10,4;8,8;7,9;9,8;10,6;12,5;;;;;9;26;35;;;;P7281078.JPG;P7281075.JPG;;;
28/07/18;ROC3;1;Broute;Temoin;Dup.fis;1;0,830095033;2,7225587;-30,44511033;44,4337209;1,006418742;1,3202062;6,45;5,263607257;89,21368233;0,526360726;0,295;0,129411765;11,0375;10;0,722;56;2;0,540419162;0,430769231;0,244932574;0,2;5;0,059;0,2;0,011;0,085;;8,7;11,9;15,6;8,9;9,9;9,4;14,1;9,8;10;10,8;10,5;15;25;38;1;;;P7281068.JPG;P7281071.JPG;;;
28/07/18;ROC3;1;Broute;Temoin;Eri.ang;5;1,415968382;2,7578031;-31,27929796;45,3991714;;;6,55;3,797024442;97,35960108;0,474628055;0,258278146;0,0625;11;8;0,081;9;;0,060628743;0,069230769;0,316287408;0,2;5;0,039;0,151;0,001;0,016;;12,6;10,8;9,6;;;;;;;;;;;;;;;P7281069.JPG;P7281076.JPG;;;
28/07/18;ROC3;1;Broute;Temoin;Eri.sch;4;1,884258075;2,9514579;-30,99085994;45,8546822;;;6,25;2,157728707;119,873817;0,431545741;0,227848101;0,075471698;10,46;5;0,07;9;;0,05239521;0,069230769;0,100406056;0,2;5;0,018;0,079;0,004;0,053;;11;10,5;13,2;10,8;6,8;;;;;;;7;10;17;;;;P7281074.JPG;P7281077.JPG;;;
28/07/18;ROC3;1;Broute;Temoin;Hie.pau;2;0,4364454;1,8773609;-30,86531678;42,2066707;;;7,02;1,67311828;66,92473118;0,185902031;0,316455696;0,163934426;7,6875;9;0,224;42;;0,167664671;0,323076923;0,077855575;0,2;5;0,025;0,079;0,01;0,061;;8,2;7;6,1;6,6;8,6;5,4;10,8;8,8;;;;15;22;37;1;;;P7281073.JPG;P7281072.JPG;;;
28/07/18;ROC3;6;Non Broute;Exclos;Car.aqu;2;2,195296029;4,2945882;-30,43254152;45,42686;2,151466008;1,3014349;5,98;30,44604317;140,9539035;2,537170264;0,270676692;0,2421875;18,0125;12;0,745;14;;0,279549719;0,079096045;0,478924199;0,2;5;0,216;0,798;0,062;0,256;;19,4;13,3;17,7;19,4;20,1;16;25,2;13;;;;11;35;46;;;;P7281079.JPG;P7281085.JPG;;;
28/07/18;ROC3;6;Non Broute;Exclos;Dup.fis;1;0,571033562;3,8107532;-29,37989243;44,5769214;;;6,87;11,79874214;99,98934016;0,907595549;0,259340659;0,057471264;14,375;13;0,717;58;;0,269043152;0,327683616;0,185597291;0,2;5;0,118;0,455;0,005;0,087;;19,9;15,8;16,5;12;13,5;16,3;11,1;9,9;;;;15;23;38;1;;;P7281081.JPG;P7281080.JPG;;;
28/07/18;ROC3;6;Non Broute;Exclos;Eri.ang;4;3,146385079;3,4143933;-31,24371897;45,0719906;;;6,17;10,91518325;92,50155293;0,992289386;0,25267666;0,102564103;15,8;11;0,433;19;1;0,162476548;0,107344633;0,171698679;0,2;5;0,118;0,467;0,008;0,078;0,01;14,3;12,2;14,5;16;18,5;17,4;20;13,5;14,4;;;12;29;43;;;;P7281082.JPG;P7281087.JPG;;;
28/07/18;ROC3;6;Non Broute;Exclos;Eri.sch;3;2,481446198;3,2445981;-31,98381386;44,9226955;1,88840083;1,0459923;7,07;5,989615784;86,80602586;0,598961578;0,254612546;0,090277778;13,4375;10;0,667;52;;0,250281426;0,293785311;0,094218218;0,2;5;0,069;0,271;0,013;0,144;;14;14,8;14,6;14,8;9,5;10,3;16,7;12,8;;;;15;40;56;;;;P7281084.JPG;P7281086.JPG;;;
28/07/18;ROC3;6;Non Broute;Exclos;Hie.pau;5;0,349730374;3,2270222;-29,56491615;44,2448543;;;6,71;4,42215256;105,2893467;0,340165582;0,190909091;0,048780488;8,257142857;13;0,103;34;;0,038649156;0,192090395;0,069561613;0,2;5;0,042;0,22;0,002;0,041;;;8,3;10,7;9,7;9,2;6,5;5,7;7,7;;;;15;18;33;1;;;P7281083.JPG;P7281088.JPG;;;
28/07/18;ROC3;6;Broute;Temoin;Car.aqu;3;0,84277329;4,1414671;-31,37020411;45,2482724;0,871827255;0,7547852;6,75;11,37645811;129,2779331;1,625208302;0,27244582;0,270491803;14,3;7;0,502;13;;0,249379036;0,076023392;0,427314024;0,2;5;0,088;0,323;0,033;0,122;;14,7;13,9;15,6;13;;;;;;;;13;40;53;;;;P7281061.JPG;P7281064.JPG;;;
28/07/18;ROC3;6;Broute;Temoin;Dup.fis;2;1,584910958;3,86728;-30,43776818;44,9793572;;;6,53;7,446351931;112,8235141;0,572796302;0,226027397;0,057142857;11,77142857;13;1,039;102;;0,516145057;0,596491228;0,27969431;0,2;5;0,066;0,292;0,004;0,07;;12,4;7,9;13;12,5;15,8;9;11,8;;;;;15;23;38;1;;;P7281062.JPG;P7281065.JPG;;;
28/07/18;ROC3;6;Broute;Temoin;Eri.ang;4;5,354270372;3,7794227;-31,89391533;45,5232416;;;7,14;2,647242456;91,28422261;0,882414152;0,208633094;;14,45;3;0,033;3;;0,016393443;0,01754386;0,099433744;0,2;5;0,029;0,139;;;;14,6;17,5;13,6;12,1;;;;;;;;4;4;8;;;;P7281060.JPG;;;;
28/07/18;ROC3;6;Broute;Temoin;Eri.sch;5;3,207114791;3,5271274;-31,55000118;45,0362803;;;7,17;4,320855615;110,7911696;0,540106952;0,254901961;0,045454545;13,33571429;8;0,406;35;;0,201689021;0,204678363;0,162296752;0,2;5;0,039;0,153;0,002;0,044;;15,5;15;14,5;12;15,15;9;12,2;;;;;15;30;45;1;;;P7281063.JPG;P7281066.JPG;;;
28/07/18;ROC3;6;Broute;Temoin;Hie.pau;1;0,256;3,268;-30,77959167;45,1032912;;;7,05;0,832271762;208,0679406;0,118895966;0,105263158;;7,466666667;7;0,033;18;;0,016393443;0,105263158;0,03126117;0,2;5;0,004;0,038;;;;8,9;8,3;5,7;5,6;6,5;9,8;;;;;;7;8;15;;;;P7281067.JPG;;;;
28/07/18;ROC3;10;Non Broute;Exclos;Car.aqu;3;1,7543;3,22;-29,6549631;44,9347006;1,250110903;0,4946373;6,31;4,777981651;83,8242395;0,95559633;0,343373494;0,386792453;16,63333333;5;0,019;6;;0,012434555;0,049180328;0,429443485;0,333333333;3;0,057;0,166;0,041;0,106;;20,9;15,7;17,3;15,2;15,9;14,8;;;;;;;;;;;;P7281054.JPG;P7281058.JPG;;;
28/07/18;ROC3;10;Non Broute;Exclos;Dup.fis;2;0,742929526;2,5736822;-28,64293354;44,2839505;0,32122572;1,0610085;5,8;4,504109589;72,64692886;0,450410959;0,311557789;0,184713376;16,2375;10;0,869;38;2;0,568717277;0,31147541;0,40482795;0,333333333;3;0,062;0,199;0,029;0,157;0,023;14,8;16,3;14,9;14,4;15,1;14;18,4;22;15,5;11,9;;;;;;;;P7281056.JPG;P7281059.JPG;;;
28/07/18;ROC3;10;Non Broute;Exclos;Hie.pau;1;1,322435084;2,1207015;-30,19106988;43,1742092;-0,415968557;1,0522251;6,79;1,84389348;54,23216118;0,204877053;0,336633663;0,203883495;9;9;0,64;78;1;0,418848168;0,639344262;0,165728565;0,333333333;3;0,034;0,101;0,021;0,103;0,006;7,1;9,4;9,1;6,7;7,6;10,5;11;10,6;17,6;;;;;;;;;P7281055.JPG;P7281057.JPG;;;
28/07/18;ROC3;10;Broute;Temoin;Car.aqu;3;3,470619982;3,4453591;-30,49839742;44,6959483;2,687792689;0,5645917;6,92;8,920216886;153,7968429;1,784043377;0,287128713;0,365269461;11,2;5;0,261;7;;0,210994341;0,051470588;0,466292964;0,25;4;0,058;0,202;0,061;0,167;;10,2;11,6;10,7;11,1;10,2;13,4;;;;;;;;;;;;P7281047.JPG;P7281053.JPG;;;
28/07/18;ROC3;10;Broute;Temoin;Dup.fis;2;0,692492986;2,6961183;-30,51616806;44,2643321;0,05306238;1,0948576;6,69;6,245559846;86,74388674;0,624555985;0,282352941;0,168831169;11,6625;10;0,514;46;2;0,415521423;0,338235294;0,326478678;0,25;4;0,072;0,255;0,013;0,077;0,021;12,2;10,6;12,8;13,2;12,4;13,2;9,4;9,5;16,9;;;;;;;;;P7281046.JPG;P7281049.JPG;;;
28/07/18;ROC3;10;Broute;Temoin;Eri.ang;4;4,324885797;5,0017682;-29,09318684;46,2471473;;;5,55;0,998454405;90,76858227;0,499227202;0,261904762;0,083333333;11,6;2;0,015;1;;0,012126112;0,007352941;0,052192931;0,25;4;0,011;0,042;0,003;0,036;;11,6;;;;;;;;;;;;;;;;;P7281050.JPG;P7281051.JPG;;;
28/07/18;ROC3;10;Broute;Temoin;Hie.pau;1;0,181951678;1,9737017;-30,87889818;43,5490771;0,012277081;1,3338158;7,11;2,965838509;76,04714126;0,296583851;0,295454545;0,197674419;6,575;10;0,447;82;;0,361358124;0,602941176;0,155035427;0,25;4;0,039;0,132;0,017;0,086;;8;4,6;7;7,4;6,2;2,9;8,2;8,3;;;;;;;;;;P7281048.JPG;P7281052.JPG;;;
27/07/18;ROC3;14;Non Broute;Exclos;Arc.lat;4;2,298176539;4,4955317;-28,38222418;45,2451784;;;5,86;4,208289054;150,2960376;0,841657811;0,233333333;;17,575;5;0,097;6;;0,022125912;0,010810811;0,278354541;0,25;4;0,028;0,12;;;;15,8;20,5;17,8;16,2;;;;;;;;7;11;17;;;;P7271042.JPG;;;;
27/07/18;ROC3;14;Non Broute;Exclos;Car.aqu;3;1,633439559;3,4116682;-29,18453563;44,2786683;;;6,08;4,567769477;93,21978525;1,522589826;0,35;;16,3;3;0,204;4;;0,046532847;0,007207207;0,30213214;0,25;4;0,049;0,14;;;;15,3;15,2;14;20,7;;;;;;;;4;15;19;;;;P7271040.JPG;;;;
